free way conditions,,,,,,,,,,,%vehicles,,total,,,statistix,,,max,,,CS,3.60948032968099,,,,,,,,,,,,,,,,total d,147854.679305261,,,,
,max,current,,freeway flow,,ramp meter rate,,by pass rate,,,car,0.9,906,,,toll veh,1,,q,67,,,,,,,,,,,,,,,,,,,total u,-591.05944864617,,,,
speed,65,25,,Q,,q1,,q2,,,truck,0.1,94,,,total u,-587.609382815455,,delay,672.096790023004,,,,,,,,,,,,,,,,,,,trucks-d,17585.236108813,,,,
density,120,75,,,,,,q1+q2,0.1,vps,,,1000,,,total delay,147177.208779751,,avg-q,14.232,,,,,,,,,,,,,,,,,,,,,,,,
# lanes,3,,,,,service time (max) (sec),,,10,,,,,,,(trucks),16907.7655833028,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d-nothing,,,,,,,,,
,,,,,,Value of Time($),,,,,ramp-meter,expected departure,,expected delay,,ramp,,Utility ,,,,,,,,,,,,,,,,,,expected,expected,utilities,,Utility ,trucks,,,
veh #,avg-h,rnd,truck tag,car tag,rnd,Car,truck,toll, headway,arrival time,service time,ramp,bypass,ramp,bypass,queue#,car,tolled,untolled,util diff,prob,rand,choice,departure,delay,actual q#,toll trucks,q2 (vps), util (veh),total (delay),delay(cars),delay(trucks),CS (toll),,service time,departure,delay,car,truck, util (veh),delay,,CS (dn),delta(CS)
253,0.1,0.015956960070134,0,1,0.128762141814134,9.03762141814134,3.85878950682935,19.5,6.85671990282373,2562.55191062834,10,2618.67002850573,2562.55191062834,56.1181178773863,0,5,-0.140881751131791,-19.5,-0.060152223446742,19.4398477765533,3.60895427831451e-09,0.686773520833209,0,2618.67002850573,56.1181178773863,5,0,0,-0.140881751131791,56.1181178773863,56.1181178773863,0,0,,10,2618.67002850573,56.1181178773863,-0.140881751131791,-0.060152223446742,-0.140881751131791,0,,0,0
254,0.1,0.542907593174323,0,1,0.256282188777489,10.3128218877749,6.64673612174783,19.5,2.90037733899239,2565.45228796733,10,2628.67002850573,2565.45228796733,63.2177405383941,0,6,-0.181098138422229,-19.5,-0.116719899881063,19.3832801001189,3.81898901949372e-09,0.0233693552623722,0,2628.67002850573,63.2177405383941,6,0,0,-0.181098138422229,63.2177405383941,63.2177405383941,0,0,,10,2628.67002850573,63.2177405383941,-0.181098138422229,-0.116719899881063,-0.181098138422229,0,,0,0
255,0.1,0.221701370536377,0,1,0.0195370225621269,7.94537022562127,1.33613385776678,19.5,12.8458447579354,2578.29813272527,10,2638.67002850573,2578.29813272527,60.3718957804585,0,6,-0.133243628666213,-19.5,-0.022406926113844,19.4775930738862,3.47527203562201e-09,0.822904244618681,0,2638.67002850573,60.3718957804585,6,0,0,-0.133243628666213,60.3718957804585,60.3718957804585,0,0,,10,2638.67002850573,60.3718957804585,-0.133243628666213,-0.022406926113844,-0.133243628666213,0,,0,0
256,0.1,0.443000522140708,0,1,0.313749335789577,10.8874933578958,8.06311286205528,19.5,5.22494952577507,2583.52308225105,10,2648.67002850573,2583.52308225105,65.1469462546834,0,6,-0.197024151287516,-19.5,-0.145913105630489,19.3540868943695,3.93212085722431e-09,0.4944948989333,0,2648.67002850573,65.1469462546834,6,0,0,-0.197024151287516,65.1469462546834,65.1469462546834,0,0,,10,2648.67002850573,65.1469462546834,-0.197024151287516,-0.145913105630489,-0.197024151287516,0,,0,0
257,0.1,0.0570237889723318,0,1,0.909487979726951,16.8448797972695,64.2984973545739,19.5,4.55960028571565,2588.08268253676,10,2658.67002850573,2588.08268253676,70.5873459689678,0,7,-0.330287599459872,-19.5,-1.26073896612558,18.2392610338744,1.19891825741657e-08,0.697090381594404,0,2658.67002850573,70.5873459689678,7,0,0,-0.330287599459872,70.5873459689678,70.5873459689678,0,0,,10,2658.67002850573,70.5873459689678,-0.330287599459872,-1.26073896612558,-0.330287599459872,0,,0,0
258,0.1,0.114544350608201,0,1,0.882281739796101,16.572817397961,54.1300762602834,19.5,0.259655244673917,2588.34233778143,10,2668.67002850573,2588.34233778143,80.3276907242939,0,8,-0.36979337510378,-19.5,-1.20781778464403,18.292182215356,1.13711973519747e-08,0.215748848815427,0,2668.67002850573,80.3276907242939,8,0,0,-0.36979337510378,80.3276907242939,80.3276907242939,0,0,,10,2668.67002850573,80.3276907242939,-0.36979337510378,-1.20781778464403,-0.36979337510378,0,,0,0
259,0.1,0.356575737153701,0,1,0.727733143773054,15.0273314377305,27.9439712988193,19.5,11.3078384528304,2599.65017623426,10,2678.67002850573,2599.65017623426,79.0198522714636,0,7,-0.329849308401052,-19.5,-0.613369023308533,18.8866309766915,6.27538510205127e-09,0.933543107220296,0,2678.67002850573,79.0198522714636,7,0,0,-0.329849308401052,79.0198522714636,79.0198522714636,0,0,,10,2678.67002850573,79.0198522714636,-0.329849308401052,-0.613369023308533,-0.329849308401052,0,,0,0
260,0.1,0.735809733036757,0,1,0.747613124843246,15.2261312484325,29.9554152178656,19.5,18.4338860137225,2618.08406224799,10,2688.67002850573,2618.08406224799,70.5859662577409,0,7,-0.298541996260497,-19.5,-0.587342202168022,18.912657797832,6.1141639156736e-09,0.263082366493987,0,2688.67002850573,70.5859662577409,7,0,0,-0.298541996260497,70.5859662577409,70.5859662577409,0,0,,10,2688.67002850573,70.5859662577409,-0.298541996260497,-0.587342202168022,-0.298541996260497,0,,0,0
261,0.1,0.686655713008633,0,1,0.226834853138237,10.0183485313824,5.9687327363291,19.5,33.3835953070882,2651.46765755508,10,2698.67002850573,2651.46765755508,47.2023709506525,0,4,-0.131358278803121,-19.5,-0.0782606490904193,19.4217393509096,3.674902061442e-09,0.67682312512278,0,2698.67002850573,47.2023709506525,4,0,0,-0.131358278803121,47.2023709506525,47.2023709506525,0,0,,10,2698.67002850573,47.2023709506525,-0.131358278803121,-0.0782606490904193,-0.131358278803121,0,,0,0
262,0.1,0.313598853410829,0,1,0.250077531353277,10.2507753135328,6.50150732188907,19.5,2.27012525901046,2653.73778281409,10,2708.67002850573,2653.73778281409,54.932245691642,0,5,-0.156416141125778,-19.5,-0.0992062215477834,19.4007937784522,3.75268676738334e-09,0.080058411492907,0,2708.67002850573,54.932245691642,5,0,0,-0.156416141125778,54.932245691642,54.932245691642,0,0,,10,2708.67002850573,54.932245691642,-0.156416141125778,-0.0992062215477834,-0.156416141125778,0,,0,0
263,0.1,0.735905862240964,0,1,0.487617075448731,12.6261707544873,13.526361124355,19.5,4.63934095022682,2658.37712376431,10,2718.67002850573,2658.37712376431,60.2929047414154,0,6,-0.211463475152541,-19.5,-0.226539889657979,19.273460110342,4.26228636771334e-09,0.743754997698296,0,2718.67002850573,60.2929047414154,6,0,0,-0.211463475152541,60.2929047414154,60.2929047414154,0,0,,10,2718.67002850573,60.2929047414154,-0.211463475152541,-0.226539889657979,-0.211463475152541,0,,0,0
264,0.1,0.601303481070185,0,1,0.896400928208108,16.7140092820811,58.9464286070605,19.5,0.449887693467358,2658.82701145778,10,2728.67002850573,2658.82701145778,69.8430170479483,0,6,-0.324265787563321,-19.5,-1.14361011614405,18.3563898838559,1.06640251622712e-08,0.5529156220221,0,2728.67002850573,69.8430170479483,6,0,0,-0.324265787563321,69.8430170479483,69.8430170479483,0,0,,10,2728.67002850573,69.8430170479483,-0.32426578756332,-1.14361011614405,-0.32426578756332,0,,0,0
265,0.1,0.372696983002071,0,1,0.609958143581114,13.8495814358111,19.2598020035927,19.5,15.8726636877403,2674.69967514552,10,2738.67002850573,2674.69967514552,63.9703533602078,0,6,-0.246100727316615,-19.5,-0.342237872171518,19.1577621278285,4.78508459681043e-09,0.317432500831956,0,2738.67002850573,63.9703533602078,6,0,0,-0.246100727316615,63.9703533602078,63.9703533602078,0,0,,10,2738.67002850573,63.9703533602078,-0.246100727316615,-0.342237872171518,-0.246100727316615,0,,0,0
266,0.1,0.249572656070171,0,1,0.554443798007787,13.2944379800779,16.3777777989749,19.5,28.3819324507645,2703.08160759629,10,2748.67002850573,2703.08160759629,45.5884209094434,0,4,-0.1683534539973,-19.5,-0.207399174405835,19.2926008255942,4.18147898103776e-09,0.2693039307125,0,2748.67002850573,45.5884209094434,4,0,0,-0.1683534539973,45.5884209094434,45.5884209094434,0,0,,10,2748.67002850573,45.5884209094434,-0.1683534539973,-0.207399174405835,-0.1683534539973,0,,0,0
267,0.1,0.215243704561399,0,1,0.171724042840074,9.46724042840074,4.76329987990064,19.5,0.956094569716053,2704.037702166,10,2758.67002850573,2704.037702166,54.6323263397271,0,5,-0.143671491283624,-19.5,-0.0722861537479764,19.427713846252,3.6530118329199e-09,0.553600124325897,0,2758.67002850573,54.6323263397271,5,0,0,-0.143671491283624,54.6323263397271,54.6323263397271,0,0,,10,2758.67002850573,54.6323263397271,-0.143671491283624,-0.0722861537479764,-0.143671491283624,0,,0,0
268,0.1,0.233450571579027,0,1,0.530445109930533,13.0544510993053,15.2870618941977,19.5,14.5877284285487,2718.62543059455,10,2768.67002850573,2718.62543059455,50.0445979111782,0,5,-0.181473543393298,-19.5,-0.212509684927339,19.2874903150727,4.20290317092139e-09,0.936828843253842,0,2768.67002850573,50.0445979111782,5,0,0,-0.181473543393298,50.0445979111782,50.0445979111782,0,0,,10,2768.67002850573,50.0445979111782,-0.181473543393298,-0.212509684927339,-0.181473543393298,0,,0,0
269,0.1,0.24202235268728,0,1,0.606541934054721,13.8154193405472,19.0657101611196,19.5,40.6437893763832,2759.26921997093,10,2778.67002850573,2759.26921997093,19.400808534795,0,1,-0.0744528626260724,-19.5,-0.102747275671049,19.397252724329,3.76599878966994e-09,0.798335945550556,0,2778.67002850573,19.400808534795,1,0,0,-0.0744528626260724,19.400808534795,19.400808534795,0,0,,10,2778.67002850573,19.400808534795,-0.0744528626260724,-0.102747275671049,-0.0744528626260724,0,,0,0
270,0.1,0.981425079302154,1,0,0.931384065569918,17.0638406556992,76.153992010516,19.5,3.42758784120693,2762.69680781214,10,2788.67002850573,2762.69680781214,25.9732206935882,0,2,-0.123111916452972,-19.5,-0.549434566996358,18.9505654330036,5.88672842723852e-09,0.81569602357841,0,2788.67002850573,25.9732206935882,2,0,0,-0.549434566996358,25.9732206935882,0,25.9732206935882,-0.549434561109629,,10,2788.67002850573,25.9732206935882,-0.123111916452972,-0.549434566996358,-0.549434566996358,25.9732206935882,,-0.549434566996358,5.88672843804261e-09
271,0.1,0.422331008503368,0,1,0.80244287621569,15.7744287621569,36.9136724325931,19.5,3.70029504665654,2766.3971028588,10,2798.67002850573,2766.3971028588,32.2729256469315,0,3,-0.141413046267752,-19.5,-0.330920057158962,19.169079942841,4.73123320963031e-09,0.158915987718985,0,2798.67002850573,32.2729256469315,3,0,0,-0.141413046267752,32.2729256469315,32.2729256469315,0,0,,10,2798.67002850573,32.2729256469315,-0.141413046267752,-0.330920057158962,-0.141413046267752,0,,0,0
272,0.1,0.219924451899573,0,1,0.201076316719477,9.76076316719477,5.39657911109276,19.5,13.3458186380242,2779.74292149682,10,2808.67002850573,2779.74292149682,28.9271070089071,0,2,-0.078430733507234,-19.5,-0.0433631726190592,19.4566368273809,3.54886915913002e-09,0.0204661383550607,0,2808.67002850573,28.9271070089071,2,0,0,-0.078430733507234,28.9271070089071,28.9271070089071,0,0,,10,2808.67002850573,28.9271070089071,-0.078430733507234,-0.0433631726190592,-0.078430733507234,0,,0,0
273,0.1,0.0993734303596366,0,1,0.756996305189028,15.3199630518903,30.985231083328,19.5,2.12763307177955,2781.8705545686,10,2818.67002850573,2781.8705545686,36.7994739371275,0,3,-0.156601828068276,-19.5,-0.316733389913,19.183266610087,4.66458664284709e-09,0.107245185245045,0,2818.67002850573,36.7994739371275,3,0,0,-0.156601828068276,36.7994739371275,36.7994739371275,0,0,,10,2818.67002850573,36.7994739371275,-0.156601828068276,-0.316733389913,-0.156601828068276,0,,0,0
274,0.1,0.284164014239617,0,1,0.0690999121948092,8.44099912194809,2.58933337848546,19.5,10.6344102331779,2792.50496480178,10,2828.67002850573,2792.50496480178,36.1650637039497,0,3,-0.0847970197139546,-19.5,-0.0260120573843584,19.4739879426156,3.48782345863707e-09,0.477703422681843,0,2828.67002850573,36.1650637039497,3,0,0,-0.0847970197139546,36.1650637039497,36.1650637039497,0,0,,10,2828.67002850573,36.1650637039497,-0.0847970197139546,-0.0260120573843584,-0.0847970197139546,0,,0,0
275,0.1,0.591185037808692,0,1,0.652652615999169,14.2765261599917,21.9123042263141,19.5,2.48325031767365,2794.98821511945,10,2838.67002850573,2794.98821511945,43.6818133862762,0,4,-0.173229042090291,-19.5,-0.265880328910323,19.2341196710897,4.43330857263212e-09,0.864917775459792,0,2838.67002850573,43.6818133862762,4,0,0,-0.173229042090291,43.6818133862762,43.6818133862762,0,0,,10,2838.67002850573,43.6818133862762,-0.173229042090291,-0.265880328910323,-0.173229042090291,0,,0,0
276,0.1,0.163245873182991,0,1,0.411096498749457,11.8609649874946,10.8486202591738,19.5,10.1658730422682,2805.15408816172,10,2848.67002850573,2805.15408816172,43.515940344008,0,4,-0.143372512449495,-19.5,-0.131135531114724,19.3688644688853,3.87444088319372e-09,0.529916304870888,0,2848.67002850573,43.515940344008,4,0,0,-0.143372512449495,43.515940344008,43.515940344008,0,0,,10,2848.67002850573,43.515940344008,-0.143372512449495,-0.131135531114724,-0.143372512449495,0,,0,0
277,0.1,0.653236307446318,0,1,0.23181661993149,10.0681661993149,6.08150805326949,19.5,9.86030122163329,2815.01438938335,10,2858.67002850573,2815.01438938335,43.6556391223749,0,4,-0.122092286172607,-19.5,-0.0737478113592636,19.4262521886407,3.65835518957772e-09,0.414210452340499,0,2858.67002850573,43.6556391223749,4,0,0,-0.122092286172607,43.6556391223749,43.6556391223749,0,0,,10,2858.67002850573,43.6556391223749,-0.122092286172607,-0.0737478113592636,-0.122092286172607,0,,0,0
278,0.1,0.727186688770881,0,1,0.0354438223516614,8.10443822351661,1.79094271441151,19.5,19.5652957482632,2834.57968513162,10,2868.67002850573,2834.57968513162,34.0903433741119,0,3,-0.0767453005260996,-19.5,-0.016959403360459,19.4830405966395,3.456391883917e-09,0.207736166699474,0,2868.67002850573,34.0903433741119,3,0,0,-0.0767453005260996,34.0903433741119,34.0903433741119,0,0,,10,2868.67002850573,34.0903433741119,-0.0767453005260996,-0.016959403360459,-0.0767453005260996,0,,0,0
279,0.1,0.919246599593884,1,0,0.638368814709227,14.1336881470923,20.9748119842146,19.5,14.5823995415333,2849.16208467315,10,2878.67002850573,2849.16208467315,29.5079438325784,0,2,-0.11584890999766,-19.5,-0.171923214980305,19.3280767850197,4.03573744817304e-09,0.0232053516938502,0,2878.67002850573,29.5079438325784,2,0,0,-0.171923214980305,29.5079438325784,0,29.5079438325784,-0.171923210944567,,10,2878.67002850573,29.5079438325784,-0.11584890999766,-0.171923214980305,-0.171923214980305,29.5079438325784,,-0.171923214980305,4.03573735541229e-09
280,0.1,0.631806898496728,0,1,0.814485585683974,15.8948558568397,38.8182316956702,19.5,0.40300562554214,2849.56509029869,10,2888.67002850573,2849.56509029869,39.1049382070364,0,3,-0.172657598914297,-19.5,-0.421662375490446,19.0783376245096,5.18063796138338e-09,0.226877194996781,0,2888.67002850573,39.1049382070364,3,0,0,-0.172657598914297,39.1049382070364,39.1049382070364,0,0,,10,2888.67002850573,39.1049382070364,-0.172657598914297,-0.421662375490446,-0.172657598914297,0,,0,0
281,0.1,0.234618375084573,0,1,0.400176881880165,11.7517688188017,10.5061320931781,19.5,14.4300685926907,2863.99515889138,10,2898.67002850573,2863.99515889138,34.6748696143459,0,3,-0.113191958758301,-19.5,-0.101194100133901,19.3988058998661,3.76015407260963e-09,0.255385180617876,0,2898.67002850573,34.6748696143459,3,0,0,-0.113191958758301,34.6748696143459,34.6748696143459,0,0,,10,2898.67002850573,34.6748696143459,-0.113191958758301,-0.101194100133901,-0.113191958758301,0,,0,0
282,0.1,0.299345765559484,0,1,0.147601719341908,9.22601719341908,4.25342040811259,19.5,1.3847634948574,2865.37992238624,10,2908.67002850573,2865.37992238624,43.2901061194884,0,4,-0.110943128712038,-19.5,-0.0511475057883311,19.4488524942117,3.57660254184168e-09,0.545296313183598,0,2908.67002850573,43.2901061194884,4,0,0,-0.110943128712038,43.2901061194884,43.2901061194884,0,0,,10,2908.67002850573,43.2901061194884,-0.110943128712038,-0.0511475057883311,-0.110943128712038,0,,0,0
283,0.1,0.635100632639266,0,1,0.00717491649848977,7.8217491649849,0.861818808003306,19.5,23.754056981056,2889.1339793673,10,2918.67002850573,2889.1339793673,29.5360491384326,0,2,-0.064173213245969,-19.5,-0.00707075629489197,19.4929292437051,3.4223812811417e-09,0.700886425174612,0,2918.67002850573,29.5360491384326,2,0,0,-0.064173213245969,29.5360491384326,29.5360491384326,0,0,,10,2918.67002850573,29.5360491384326,-0.064173213245969,-0.00707075629489197,-0.064173213245969,0,,0,0
284,0.1,0.339709131433635,0,1,0.324048469548142,10.9904846954814,8.33240227509411,19.5,2.71774690311931,2891.85172627042,10,2928.67002850573,2891.85172627042,36.8183022353132,0,3,-0.112403052008561,-19.5,-0.0852180292529518,19.414781970747,3.70055890074784e-09,0.536397685750878,0,2928.67002850573,36.8183022353132,3,0,0,-0.112403052008561,36.8183022353132,36.8183022353132,0,0,,10,2928.67002850573,36.8183022353132,-0.112403052008561,-0.0852180292529518,-0.112403052008561,0,,0,0
285,0.1,0.357148254671805,0,1,0.0796176763621877,8.54617676362188,2.81986504743231,19.5,26.1997332198351,2918.05145949025,10,2938.67002850573,2918.05145949025,20.618569015478,0,2,-0.0489472042831144,-19.5,-0.0161504394707826,19.4838495605292,3.45359691836951e-09,0.0364754386757233,0,2938.67002850573,20.618569015478,2,0,0,-0.0489472042831144,20.618569015478,20.618569015478,0,0,,10,2938.67002850573,20.618569015478,-0.0489472042831144,-0.0161504394707826,-0.0489472042831144,0,,0,0
286,0.1,0.393998122915402,0,1,0.0750485679689093,8.50048567968909,2.7203603454414,19.5,0.468130173092934,2918.51958966334,10,2948.67002850573,2918.51958966334,30.150438842385,0,3,-0.0711926037822322,-19.5,-0.0227833495068001,19.4772166504932,3.47658045555303e-09,0.304045791072897,0,2948.67002850573,30.150438842385,3,0,0,-0.0711926037822322,30.150438842385,30.150438842385,0,0,,10,2948.67002850573,30.150438842385,-0.0711926037822322,-0.0227833495068001,-0.0711926037822322,0,,0,0
287,0.1,0.692521736282618,0,1,0.48404414599397,12.5904414599397,13.3889948997098,19.5,20.4183714833556,2938.9379611467,10,2958.67002850573,2938.9379611467,19.7320673590293,0,1,-0.0690098441576238,-19.5,-0.0733868192307705,19.4266131807692,3.65703479049705e-09,0.475817701983864,0,2958.67002850573,19.7320673590293,1,0,0,-0.0690098441576238,19.7320673590293,19.7320673590293,0,0,,10,2958.67002850573,19.7320673590293,-0.0690098441576238,-0.0733868192307705,-0.0690098441576238,0,,0,0
288,0.1,0.915287725008502,1,0,0.369187559231098,11.441875592311,9.57894344089536,19.5,54.3962322163403,2993.33419336304,10,3003.33419336304,2993.33419336304,10,0,0,-0.0317829877564194,-19.5,-0.0266081762247093,19.4733918237753,3.48990323574089e-09,0.932310718447653,0,3003.33419336304,10,0,0,0,-0.0266081762247093,10,0,10,-0.0266081727348062,,10,3003.33419336304,10,-0.0317829877564194,-0.0266081762247093,-0.0266081762247093,10,,-0.0266081762247093,3.48990318241316e-09
289,0.1,0.161091384418876,0,1,0.50251116097691,12.7751116097691,14.114032799857,19.5,15.6130307584383,3008.94722412148,10,3018.94722412148,3008.94722412148,10,0,0,-0.0354864211382475,-19.5,-0.0392056466662695,19.4607943533337,3.53414527222953e-09,0.706977656747339,0,3018.94722412148,10,0,0,0,-0.0354864211382475,10,10,0,0,,10,3018.94722412148,10,-0.0354864211382475,-0.0392056466662695,-0.0354864211382475,0,,0,0
290,0.1,0.487407941115911,0,1,0.507963653709967,12.8296365370997,14.3354879324431,19.5,6.91065471089686,3015.85787883237,10,3028.94722412148,3015.85787883237,13.0893452891032,0,1,-0.0466476507132756,-19.5,-0.0521228198431999,19.4478771801568,3.58009255420932e-09,0.355224837745818,0,3028.94722412148,13.0893452891032,1,0,0,-0.0466476507132756,13.0893452891032,13.0893452891032,0,0,,10,3028.94722412148,13.0893452891032,-0.0466476507132756,-0.0521228198431999,-0.0466476507132756,0,,0,0
291,0.1,0.472645390415461,0,1,0.56172033312709,13.3672033312709,16.7253162960452,19.5,7.78206769842741,3023.6399465308,10,3038.94722412148,3023.6399465308,15.3072775906758,0,1,-0.056837636667436,-19.5,-0.0711164053709491,19.4288835946291,3.64874122652706e-09,0.245748678715389,0,3038.94722412148,15.3072775906758,1,0,0,-0.056837636667436,15.3072775906758,15.3072775906758,0,0,,10,3038.94722412148,15.3072775906758,-0.056837636667436,-0.0711164053709491,-0.056837636667436,0,,0,0
292,0.1,0.13773895352874,0,1,0.917114680577273,16.9211468057727,67.9359581213256,19.5,25.6562160210848,3049.29616255189,10,3059.29616255189,3049.29616255189,10,0,0,-0.0470031855715909,-19.5,-0.18871099478146,19.3112890052185,4.10406041032053e-09,0.701303277257607,0,3059.29616255189,10,0,0,0,-0.0470031855715909,10,10,0,0,,10,3059.29616255189,10,-0.0470031855715909,-0.18871099478146,-0.0470031855715909,0,,0,0
293,0.1,0.158214476476683,0,1,0.503560885476295,12.7856088547629,14.1563974662385,19.5,34.5315298986749,3083.82769245056,10,3093.82769245056,3083.82769245056,10,0,0,-0.0355155801521193,-19.5,-0.039323326295107,19.4606766737049,3.53456119360422e-09,0.265429347666392,0,3093.82769245056,10,0,0,0,-0.0355155801521193,10,10,0,0,,10,3093.82769245056,10,-0.0355155801521193,-0.039323326295107,-0.0355155801521193,0,,0,0
294,0.1,0.824910449107492,0,1,0.327336847144098,11.023368471441,8.41949057205079,19.5,4.9005736399193,3088.72826609048,10,3103.82769245056,3088.72826609048,15.0994263600805,0,1,-0.0462351501318213,-19.5,-0.0353137438561315,19.4646862561439,3.52041745335779e-09,0.335326746985162,0,3103.82769245056,15.0994263600805,1,0,0,-0.0462351501318213,15.0994263600805,15.0994263600805,0,0,,10,3103.82769245056,15.0994263600805,-0.0462351501318213,-0.0353137438561315,-0.0462351501318213,0,,0,0
295,0.1,0.500960756966997,0,1,0.633694160347193,14.0869416034719,20.6795093286481,19.5,6.64422027631553,3095.3724863668,10,3113.82769245056,3095.3724863668,18.455206083765,0,1,-0.0722159473283437,-19.5,-0.106012390658706,19.3939876093413,3.77831530519267e-09,0.447355955344186,0,3113.82769245056,18.455206083765,1,0,0,-0.0722159473283437,18.455206083765,18.455206083765,0,0,,10,3113.82769245056,18.455206083765,-0.0722159473283437,-0.106012390658706,-0.0722159473283437,0,,0,0
296,0.1,0.202150436943551,0,1,0.190611378824776,9.65611378824776,5.1687957174185,19.5,3.67617348792512,3099.04865985472,10,3123.82769245056,3099.04865985472,24.7790325958399,0,2,-0.0664636550855918,-19.5,-0.035577154878653,19.4644228451213,3.52134489225906e-09,0.608938954836141,0,3123.82769245056,24.7790325958399,2,0,0,-0.0664636550855918,24.7790325958399,24.7790325958399,0,0,,10,3123.82769245056,24.7790325958399,-0.0664636550855918,-0.035577154878653,-0.0664636550855918,0,,0,0
297,0.1,0.0135790606879183,0,1,0.593704809977313,13.6870480997731,18.3575420953253,19.5,7.47575337868581,3106.52441323341,10,3133.82769245056,3106.52441323341,27.3032792171539,0,2,-0.1038059155352,-19.5,-0.139228082658145,19.3607719173419,3.90592220592635e-09,0.95725631937972,0,3133.82769245056,27.3032792171539,2,0,0,-0.1038059155352,27.3032792171539,27.3032792171539,0,0,,10,3133.82769245056,27.3032792171539,-0.1038059155352,-0.139228082658145,-0.1038059155352,0,,0,0
298,0.1,0.244015754774576,0,1,0.247312823162016,10.2231282316202,6.43722079813345,19.5,1.77165407726393,3108.29606731067,10,3143.82769245056,3108.29606731067,35.5316251398899,0,3,-0.100901211134154,-19.5,-0.0635346989838836,19.4364653010161,3.62118214640531e-09,0.43087493825306,0,3143.82769245056,35.5316251398899,3,0,0,-0.100901211134154,35.5316251398899,35.5316251398899,0,0,,10,3143.82769245056,35.5316251398899,-0.100901211134154,-0.0635346989838836,-0.100901211134154,0,,0,0
299,0.1,0.502622782952918,0,1,0.724273913463027,14.9927391346303,27.6153526054598,19.5,22.6049541026104,3130.90102141328,10,3153.82769245056,3130.90102141328,22.9266710372794,0,2,-0.0954815550242816,-19.5,-0.17586891798996,19.32413108201,4.05169272619815e-09,0.570045550347285,0,3153.82769245056,22.9266710372794,2,0,0,-0.0954815550242816,22.9266710372794,22.9266710372794,0,0,,10,3153.82769245056,22.9266710372794,-0.0954815550242817,-0.17586891798996,-0.0954815550242817,0,,0,0
300,0.1,0.285897231354301,0,1,0.0893709481786345,8.64370948178635,3.02967807814178,19.5,29.2610072921834,3160.16202870546,10,3170.16202870546,3160.16202870546,10,0,0,-0.0240103041160732,-19.5,-0.00841577243928273,19.4915842275607,3.42698753625065e-09,0.811997214168082,0,3170.16202870546,10,0,0,0,-0.0240103041160732,10,10,0,0,,10,3170.16202870546,10,-0.0240103041160732,-0.00841577243928273,-0.0240103041160732,0,,0,0
301,0.1,0.693444728543054,0,1,0.224984687610338,9.99984687610338,5.9270352541995,19.5,8.73435815902277,3168.89638686449,10,3180.16202870546,3168.89638686449,11.2656418409774,0,1,-0.0312929703807771,-19.5,-0.0185477378757384,19.4814522621243,3.46188615263879e-09,0.81249212731893,0,3180.16202870546,11.2656418409774,1,0,0,-0.0312929703807771,11.2656418409774,11.2656418409774,0,0,,10,3180.16202870546,11.2656418409774,-0.0312929703807771,-0.0185477378757384,-0.0312929703807771,0,,0,0
302,0.1,0.23349396404738,0,1,0.627026568253059,14.0202656825306,20.2675830751412,19.5,17.5651928054909,3186.46157966998,10,3196.46157966998,3186.46157966998,10,0,0,-0.0389451824514739,-19.5,-0.0562988418753921,19.4437011581246,3.59507435994215e-09,0.884289066201646,0,3196.46157966998,10,0,0,0,-0.0389451824514739,10,10,0,0,,10,3196.46157966998,10,-0.0389451824514739,-0.0562988418753921,-0.0389451824514739,0,,0,0
303,0.1,0.170200754852624,0,1,0.464747818628049,12.3974781862805,12.669809209438,19.5,7.71694413906005,3194.17852380904,10,3206.46157966998,3194.17852380904,12.2830558609398,0,1,-0.042299699193574,-19.5,-0.0432288817408269,19.4567711182592,3.54839261037439e-09,0.886381005623279,0,3206.46157966998,12.2830558609398,1,0,0,-0.042299699193574,12.2830558609398,12.2830558609398,0,0,,10,3206.46157966998,12.2830558609398,-0.042299699193574,-0.0432288817408269,-0.042299699193574,0,,0,0
304,0.1,0.896287318264568,0,1,0.424695812287583,11.9969581228758,11.2876578823225,19.5,24.7086174432404,3218.88714125228,10,3228.88714125228,3218.88714125228,10,0,0,-0.0333248836746551,-19.5,-0.0313546052286737,19.4686453947713,3.50650718718837e-09,0.15165170707236,0,3228.88714125228,10,0,0,0,-0.0333248836746551,10,10,0,0,,10,3228.88714125228,10,-0.0333248836746551,-0.0313546052286737,-0.0333248836746551,0,,0,0
305,0.1,0.157710713580549,0,1,0.572329830420615,13.4732983042062,17.2471998258989,19.5,1.94391153143397,3220.83105278371,10,3238.88714125228,3220.83105278371,18.056088468566,0,1,-0.0675764072622575,-19.5,-0.0865047127476297,19.4134952872524,3.70532341334139e-09,0.580001935531262,0,3238.88714125228,18.056088468566,1,0,0,-0.0675764072622575,18.056088468566,18.056088468566,0,0,,10,3238.88714125228,18.056088468566,-0.0675764072622575,-0.0865047127476297,-0.0675764072622575,0,,0,0
